3700101,3701201,3701101,3702501,0,0,0,0,0
3700102,3701102,3701202,3703302,0,0,0,0,0
3700201,3700301,3700202,0,0,0,0,0,0
3700202,3700201,0,0,0,0,0,0,0
3700301,3700302,0,0,0,0,0,0,0
3700302,3700301,0,0,0,0,0,0,0
3700601,3700602,0,0,0,0,0,0,0
3700602,3700601,0,0,0,0,0,0,0
3700603,3700604,0,0,0,0,0,0,0
3700604,3700603,3700602,0,0,0,0,0,0
3700901,3707001,3700902,0,0,0,0,0,0
3700902,3700901,0,0,0,0,0,0,0
3701101,3701102,3701103,3701107,3708801,0,0,0,0
3701102,3701101,3701103,3701107,0,0,0,0,0
3701103,3701101,3701107,3701104,0,0,0,0,0
3701104,3701102,3701103,3701108,0,0,0,0,0
3701107,3701101,3701103,3701108,0,0,0,0,0
3701108,3701102,3701107,3701104,0,0,0,0,0
3701201,3701202,3708401,0,0,0,0,0,0
3701202,3701201,3703102,0,0,0,0,0,0
3701301,3701302,3701305,3701307,0,0,0,0,0
3701302,3701301,3701305,3701307,0,0,0,0,0
3701303,3701302,3701305,3701307,0,0,0,0,0
3701305,3701301,3701306,0,0,0,0,0,0
3701306,3701305,0,0,0,0,0,0,0
3701501,3701502,0,0,0,0,0,0,0
3701502,3701501,0,0,0,0,0,0,0
3701601,3702501,3702201,0,0,0,0,0,0
3701602,3702502,3703302,3702202,0,0,0,0,0
3702101,3702501,3702201,3701601,0,0,0,0,0
3702102,3702202,3705806,3702502,0,0,0,0,0
3702103,3705807,3702201,3702501,0,0,0,0,0
3702104,3705807,3702502,0,0,0,0,0,0
3702201,3702601,3702501,3703301,0,0,0,0,0
3702202,3702502,3702602,3702902,0,0,0,0,0
3702501,3703501,3702601,3702901,0,0,0,0,0
3702502,3702702,3702902,3702502,0,0,0,0,0
3702503,3702702,3702602,3702902,0,0,0,0,0
3702601,3702501,3702101,3702701,0,0,0,0,0
3702602,3702102,3702502,3702902,0,0,0,0,0
3702603,3702901,3702501,3702101,0,0,0,0,0
3702604,3702102,3702502,0,0,0,0,0,0
3702701,3702101,3703001,0,0,0,0,0,0
3702702,3702102,3703002,0,0,0,0,0,0
3702901,3703001,3702101,3703801,0,0,0,0,0
3702902,3702502,3702102,3703802,0,0,0,0,0
3703001,3702701,3702901,0,0,0,0,0,0
3703002,3702702,3702902,3702502,0,0,0,0,0
3703003,3702702,3702902,0,0,0,0,0,0
3703501,3704101,3703701,3702501,0,0,0,0,0
