4300201,4300202,0,0,0,0,0,0,0
4300202,4300201,0,0,0,0,0,0,0
4300401,4300402,0,0,0,0,0,0,0
4300402,4300401,0,0,0,0,0,0,0
4300501,4300502,0,0,0,0,0,0,0
4300502,4300501,0,0,0,0,0,0,0
4300601,4300602,4300605,0,0,0,0,0,0
4300602,4300802,4300902,0,0,0,0,0,0
4300801,4300802,0,0,0,0,0,0,0
4300802,4300801,0,0,0,0,0,0,0
4301301,4301302,0,0,0,0,0,0,0
4301302,4301301,0,0,0,0,0,0,0
4301401,4301402,0,0,0,0,0,0,0
4301402,4301401,0,0,0,0,0,0,0
4301501,4301502,0,0,0,0,0,0,0
4301502,4301501,0,0,0,0,0,0,0
4301601,4301602,0,0,0,0,0,0,0
4301602,4301601,0,0,0,0,0,0,0
4301801,4301802,0,0,0,0,0,0,0
4301802,4301801,0,0,0,0,0,0,0
4301901,4301902,0,0,0,0,0,0,0
4301902,4301901,4302002,0,0,0,0,0,0
4302001,4302002,0,0,0,0,0,0,0
4302002,4302001,0,0,0,0,0,0,0
4302201,4302202,0,0,0,0,0,0,0
4302205,4302201,0,0,0,0,0,0,0
4302301,4302302,0,0,0,0,0,0,0
4302302,4302301,0,0,0,0,0,0,0
4302501,4302503,4302502,0,0,0,0,0,0
4302502,4302503,0,0,0,0,0,0,0
4302503,4302504,0,0,0,0,0,0,0
4302504,4302503,0,0,0,0,0,0,0
4302601,4302301,4307701,0,0,0,0,0,0
4302602,4302302,4303002,0,0,0,0,0,0
4302701,4304703,4302503,0,0,0,0,0,0
4302702,4305303,0,0,0,0,0,0,0
4303001,4303101,4305210,0,0,0,0,0,0
4303002,4303102,4305211,0,0,0,0,0,0
4303101,4304201,4303401,0,0,0,0,0,0
4303102,4303002,4304202,0,0,0,0,0,0
4303401,4306302,4305603,0,0,0,0,0,0
4303402,4303502,4303102,0,0,0,0,0,0
4303502,4304802,4304102,0,0,0,0,0,0
4303701,4307401,4307501,0,0,0,0,0,0
4303702,4304102,4303102,0,0,0,0,0,0
4304101,4303801,4303501,0,0,0,0,0,0
4304102,4303802,4303502,0,0,0,0,0,0
4304401,4305902,4302601,0,0,0,0,0,0
4304402,4305802,4304602,0,0,0,0,0,0
4304601,4318501,4304501,0,0,0,0,0,0
4304602,4304502,4311402,0,0,0,0,0,0
4304901,4304601,4305601,0,0,0,0,0,0
4304902,4304602,4305602,0,0,0,0,0,0
4304903,4302401,0,0,0,0,0,0,0
4304904,4304802,4304602,0,0,0,0,0,0
4305201,4303101,4303001,0,0,0,0,0,0
4305202,4303002,4305301,0,0,0,0,0,0
4305204,4301703,4302701,0,0,0,0,0,0
4305205,4306206,4303002,0,0,0,0,0,0
4305208,4303001,4302801,0,0,0,0,0,0
4305209,4305102,4303002,0,0,0,0,0,0
4305210,4301703,4303001,0,0,0,0,0,0
4305211,4303102,4304802,0,0,0,0,0,0
4305301,4303002,4302702,0,0,0,0,0,0
4305303,4302702,0,0,0,0,0,0,0
4305601,4302005,0,0,0,0,0,0,0
4305602,4305702,4305901,0,0,0,0,0,0
4305603,4303402,0,0,0,0,0,0,0
4305604,4302302,0,0,0,0,0,0,0
4305901,4306701,4307701,0,0,0,0,0,0
4305902,7777777,0,0,0,0,0,0,0
4305903,7777777,0,0,0,0,0,0,0
4306001,4314103,4300901,0,0,0,0,0,0
4306301,4319702,4306401,0,0,0,0,0,0
4306302,4312104,4306204,0,0,0,0,0,0
4306401,4305702,0,0,0,0,0,0,0
4306501,4305702,4311002,0,0,0,0,0,0
4306502,4305702,4319701,4306301,0,0,0,0,0
4306504,4306401,4304904,0,0,0,0,0,0
4306601,4306602,4315402,0,0,0,0,0,0
4306602,4307202,4315402,0,0,0,0,0,0
4306605,4306703,0,0,0,0,0,0,0
4307301,4305702,0,0,0,0,0,0,0
4307302,4306701,0,0,0,0,0,0,0
4307701,4315701,4301601,4308701,0,0,0,0,0
4307702,4305301,4309201,0,0,0,0,0,0
4307703,4306203,0,0,0,0,0,0,0
4307704,4312804,0,0,0,0,0,0,0
4308001,4308002,0,0,0,0,0,0,0
4308101,4304101,4303301,0,0,0,0,0,0
4308102,4308502,4308001,0,0,0,0,0,0
4308501,4308801,4308504,0,0,0,0,0,0
4308502,4304102,4308504,0,0,0,0,0,0
4308601,4308706,0,0,0,0,0,0,0
4308602,4308802,0,0,0,0,0,0,0
4308701,4309301,0,0,0,0,0,0,0
4308702,4309302,0,0,0,0,0,0,0
4308706,4309301,4308501,0,0,0,0,0,0
4308707,4309302,0,0,0,0,0,0,0
