2800401,2800902,0,0,0,0,0,0,0
2800402,2800902,2800201,0,0,0,0,0,0
2800403,2800701,2800801,0,0,0,0,0,0
2800601,2827001,0,0,0,0,0,0,0
2800602,2827001,2800701,0,0,0,0,0,0
2800701,2800802,0,0,0,0,0,0,0
2801001,2810701,0,0,0,0,0,0,0
2801002,2829804,2801502,0,0,0,0,0,0
2801003,7777777,0,0,0,0,0,0,0
2801005,2801004,0,0,0,0,0,0,0
2801007,2807801,0,0,0,0,0,0,0
2801101,2822801,2823401,0,0,0,0,0,0
2801102,2823401,2822801,0,0,0,0,0,0
2801105,2822801,2823401,0,0,0,0,0,0
2801106,2810802,0,0,0,0,0,0,0
2801107,7777777,0,0,0,0,0,0,0
2801301,2821803,2800902,2811501,0,0,0,0,0
2801302,2800902,2828802,0,0,0,0,0,0
2801305,2800902,2821803,0,0,0,0,0,0
2801306,2801401,0,0,0,0,0,0,0
2801501,2801001,2827301,0,0,0,0,0,0
2801502,2804301,0,0,0,0,0,0,0
2801503,2800901,0,0,0,0,0,0,0
2801701,2801301,2823401,2819001,0,0,0,0,0
2801702,2828301,0,0,0,0,0,0,0
2801901,2822107,0,0,0,0,0,0,0
2801902,2822107,0,0,0,0,0,0,0
2802301,2824201,2802101,0,0,0,0,0,0
2802304,2800917,2801201,2802201,0,0,0,0,0
2802401,2827501,2802101,0,0,0,0,0,0
2802402,2802102,0,0,0,0,0,0,0
2802601,2802501,0,0,0,0,0,0,0
2802602,2802502,0,0,0,0,0,0,0
2802701,2814501,0,0,0,0,0,0,0
2802702,2802801,0,0,0,0,0,0,0
2802801,2802701,2803001,0,0,0,0,0,0
2802901,2803101,2803001,0,0,0,0,0,0
2802902,2803001,2803101,0,0,0,0,0,0
2803001,2802501,2804702,0,0,0,0,0,0
2803002,2804702,0,0,0,0,0,0,0
2803301,2801301,2828301,0,0,0,0,0,0
2803302,2829103,0,0,0,0,0,0,0
2803402,2800902,0,0,0,0,0,0,0
2803501,7777777,0,0,0,0,0,0,0
2803502,2814702,0,0,0,0,0,0,0
2804001,2802101,0,0,0,0,0,0,0
2804002,7777777,0,0,0,0,0,0,0
2804003,2802101,2804201,0,0,0,0,0,0
2804004,2810702,0,0,0,0,0,0,0
2804301,2804402,0,0,0,0,0,0,0
2804304,2804402,0,0,0,0,0,0,0
2804305,2822001,0,0,0,0,0,0,0
2804401,2806401,0,0,0,0,0,0,0
2804402,2804301,0,0,0,0,0,0,0
2804403,2826702,0,0,0,0,0,0,0
2804701,2807001,2803001,0,0,0,0,0,0
2804702,7777777,0,0,0,0,0,0,0
2804703,2804703,2803001,0,0,0,0,0,0
2804704,2803002,2807002,0,0,0,0,0,0
2804801,2805501,0,0,0,0,0,0,0
2804802,2802001,0,0,0,0,0,0,0
2804901,2826701,2804001,0,0,0,0,0,0
2804902,7777777,0,0,0,0,0,0,0
2804903,2829407,2821816,2829301,0,0,0,0,0
2804904,2805602,2806002,0,0,0,0,0,0
2804911,7777777,0,0,0,0,0,0,0
2805101,2804901,0,0,0,0,0,0,0
2805102,2804901,0,0,0,0,0,0,0
2805201,2805402,2822901,0,0,0,0,0,0
2805202,2804901,2806904,0,0,0,0,0,0
2805204,7777777,0,0,0,0,0,0,0
2805301,7777777,0,0,0,0,0,0,0
2805302,2805403,2805102,0,0,0,0,0,0
2805303,2804901,2801301,0,0,0,0,0,0
2805308,2804903,2805203,0,0,0,0,0,0
2805309,7777777,0,0,0,0,0,0,0
