1100301,1100701,1112802,0,0,0,0,0,0
1100302,1100701,0,0,0,0,0,0,0
1100303,1100203,1102103,1103801,0,0,0,0,0
1100304,1112802,0,0,0,0,0,0,0
1100501,1112803,0,0,0,0,0,0,0
1100601,1101103,0,0,0,0,0,0,0
1100602,1101103,1101703,0,0,0,0,0,0
1100701,1100301,1112802,0,0,0,0,0,0
1100702,1100706,0,0,0,0,0,0,0
1100705,1100701,1100303,1108503,1112802,0,0,0,0
1100706,1100901,1112802,1105103,0,0,0,0,0
1101101,1101103,1101001,0,0,0,0,0,0
1101102,5555555,1101001,0,0,0,0,0,0
1101103,1101202,1100601,0,0,0,0,0,0
1101501,1107601,0,0,0,0,0,0,0
1101502,1101102,0,0,0,0,0,0,0
1101901,1103201,1104801,0,0,0,0,0,0
1101902,1103202,1104802,0,0,0,0,0,0
1102101,1103301,1112802,1108503,1105201,0,0,0,0
1102102,1113302,1108504,0,0,0,0,0,0
1102103,1102306,1100904,1108503,1105401,0,0,0,0
1102104,1108504,1102002,0,0,0,0,0,0
1102201,1108503,1112802,0,0,0,0,0,0
1102202,1108504,1112803,0,0,0,0,0,0
1102301,1102801,1101201,0,0,0,0,0,0
1102302,1101502,1101202,0,0,0,0,0,0
1102303,1102801,1112802,0,0,0,0,0,0
1102304,1105803,1102902,0,0,0,0,0,0
1102307,1102204,0,0,0,0,0,0,0
1102501,1102401,1106101,0,0,0,0,0,0
1102502,1102402,0,0,0,0,0,0,0
1102503,1112701,0,0,0,0,0,0,0
1102504,5555555,0,0,0,0,0,0,0
1102505,1106302,0,0,0,0,0,0,0
1102801,1103401,0,0,0,0,0,0,0
1102802,1106001,0,0,0,0,0,0,0
1102901,1108503,1106101,1100701,1110101,0,0,0,0
1102902,1106102,1106002,0,0,0,0,0,0
1102903,1108504,1106102,1105302,0,0,0,0,0
1103101,1103001,0,0,0,0,0,0,0
1103102,1105502,1103002,0,0,0,0,0,0
1103103,1103001,1102101,0,0,0,0,0,0
1103104,1105302,1105401,1105602,1103001,0,0,0,0
1103201,1101901,1102801,0,0,0,0,0,0
1103202,1101901,1104801,0,0,0,0,0,0
1103301,1102101,1107001,0,0,0,0,0,0
1103302,1102102,1105202,0,0,0,0,0,0
1104001,1104102,1103901,0,0,0,0,0,0
1104101,1104102,1104601,0,0,0,0,0,0
1104102,1103903,0,0,0,0,0,0,0
1104601,1108503,0,0,0,0,0,0,0
1104602,1104802,0,0,0,0,0,0,0
1104801,1104802,0,0,0,0,0,0,0
1104802,1104602,1103502,1102802,1105102,0,0,0,0
1104901,1103501,1105102,0,0,0,0,0,0
1104902,1103001,1103002,1105002,1105103,0,0,0,0
1105201,1102101,1102305,0,0,0,0,0,0
