5900201,5900503,0,0,0,0,0,0,0
5900202,5932701,0,0,0,0,0,0,0
5900203,5919201,0,0,0,0,0,0,0
5900301,5930101,5927801,0,0,0,0,0,0
5900302,5910403,0,0,0,0,0,0,0
5900601,5900501,0,0,0,0,0,0,0
5900602,5900402,5932202,5932302,0,0,0,0,0
5900701,5919601,0,0,0,0,0,0,0
5900702,5932105,0,0,0,0,0,0,0
5900704,5909201,0,0,0,0,0,0,0
5900705,5932105,0,0,0,0,0,0,0
5900708,5904704,0,0,0,0,0,0,0
5900709,5903501,0,0,0,0,0,0,0
5900801,5900901,5901001,0,0,0,0,0,0
5900802,5908201,5900901,0,0,0,0,0,0
5901001,5902801,0,0,0,0,0,0,0
5901002,5902801,0,0,0,0,0,0,0
5901501,5906701,5901701,0,0,0,0,0,0
5901502,5901601,0,0,0,0,0,0,0
5901801,5916001,5925501,0,0,0,0,0,0
5901802,5928704,0,0,0,0,0,0,0
5902001,5902506,5926501,5902203,0,0,0,0,0
5902002,5920206,5902601,5902509,5902701,0,0,0,0
5902401,5910501,5916001,0,0,0,0,0,0
5902402,5916001,5910501,0,0,0,0,0,0
5902404,5910501,0,0,0,0,0,0,0
5902701,5902805,0,0,0,0,0,0,0
5902702,5902402,5902602,0,0,0,0,0,0
5902704,5902602,5924202,5902902,5932512,0,0,0,0
5902801,5901001,5910801,0,0,0,0,0,0
5903301,5901501,0,0,0,0,0,0,0
5903302,5903401,0,0,0,0,0,0,0
5903401,5903007,5903101,5905401,0,0,0,0,0
5903402,5903007,0,0,0,0,0,0,0
5903501,5901201,5903301,0,0,0,0,0,0
5903502,5903302,0,0,0,0,0,0,0
5903801,5912601,0,0,0,0,0,0,0
5903802,5902002,0,0,0,0,0,0,0
5903901,5903701,5901601,0,0,0,0,0,0
5903902,5913705,0,0,0,0,0,0,0
5903904,5903702,5902402,5903402,0,0,0,0,0
5904101,5903901,5904302,0,0,0,0,0,0
5904201,5904802,5904703,0,0,0,0,0,0
5904401,5931701,5928301,0,0,0,0,0,0
5904402,5904302,0,0,0,0,0,0,0
5904403,5903301,5931701,0,0,0,0,0,0
