2800401,2800902,2800201,2800701,0,0,0,0,0
2800402,2800201,2800902,0,0,0,0,0,0
2800403,2800701,0,0,0,0,0,0,0
2800601,2800701,2800801,2801901,0,0,0,0,0
2800602,2801902,2800403,0,0,0,0,0,0
2800701,2831002,2829302,2829402,0,0,0,0,0
2801001,2810801,2821102,2802107,2828501,0,0,0,0
2801002,2801502,0,0,0,0,0,0,0
2801003,2801501,0,0,0,0,0,0,0
2801005,2801502,0,0,0,0,0,0,0
2801007,2801502,0,0,0,0,0,0,0
2801101,2822801,2823401,2822901,2827301,0,0,0,0
2801102,2801901,2822801,2823401,0,0,0,0,0
2801105,2822801,2800902,2823401,0,0,0,0,0
2801106,2810802,0,0,0,0,0,0,0
2801107,2801902,2801002,0,0,0,0,0,0
2801301,2800902,2828801,2821803,0,0,0,0,0
2801302,2828802,2822601,2811201,2804102,0,0,0,0
2801305,2806803,2823701,0,0,0,0,0,0
2801306,2801401,2800903,0,0,0,0,0,0
2801501,2800901,2801001,0,0,0,0,0,0
2801502,2804301,2801002,0,0,0,0,0,0
2801503,2800901,2801001,2801702,0,0,0,0,0
2801701,2801301,2801801,0,0,0,0,0,0
2801702,2801602,0,0,0,0,0,0,0
2801901,2822107,2801004,0,0,0,0,0,0
2801902,2801101,2800602,0,0,0,0,0,0
2802301,2802202,2802101,0,0,0,0,0,0
2802304,2824201,5555555,2802105,2801504,0,0,0,0
2802401,2802101,2827501,0,0,0,0,0,0
2802402,2828102,2802108,0,0,0,0,0,0
2802601,2802501,2830101,0,0,0,0,0,0
2802602,2802501,2801702,2830101,0,0,0,0,0
2802701,2803503,2814501,2806701,5555555,0,0,0,0
2802702,2802801,2803104,0,0,0,0,0,0
2802801,2803501,2803101,2802901,2803001,0,0,0,0
2802901,2822801,2803101,2803001,0,0,0,0,0
2802902,2803002,2803102,0,0,0,0,0,0
2803001,2805501,2821902,2807001,2806301,0,0,0,0
2803002,2803101,2802901,2802801,0,0,0,0,0
2803301,2828301,2803101,2830401,0,0,0,0,0
