4500101,4500201,0,0,0,0,0,0,0
4500102,4500202,4502802,4502302,0,0,0,0,0
4500501,4511703,4503006,4511503,4517301,0,0,0,0
4500502,4511502,4511602,4511504,4517302,0,0,0,0
4500601,4500501,4503305,4500701,0,0,0,0,0
4500602,4500502,4500702,4500402,0,0,0,0,0
4500701,4501202,4511703,0,0,0,0,0,0
4500702,4511704,4500402,4502802,4503306,0,0,0,0
4500801,4500601,4506101,4500401,4507703,0,0,0,0
4500802,4502802,4507901,0,0,0,0,0,0
4501301,4511301,4501901,4519101,4518601,0,0,0,0
4501302,4501902,4514602,4500402,0,0,0,0,0
4501401,4515901,4511201,0,0,0,0,0,0
4501402,4501602,4500806,4515901,0,0,0,0,0
4501403,4515901,4519503,0,0,0,0,0,0
4501404,4502202,4502402,4502302,0,0,0,0,0
4501601,4500902,4519201,4514601,0,0,0,0,0
4501602,4501902,4514602,4501402,0,0,0,0,0
4501603,4518405,4502102,4514601,4503006,0,0,0,0
4501604,4514602,4501902,4501404,0,0,0,0,0
4501606,4502102,4513303,4518405,0,0,0,0,0
4501607,4514504,4514402,0,0,0,0,0,0
4502101,4502202,4502302,0,0,0,0,0,0
4502102,4502203,4502401,0,0,0,0,0,0
4502103,4502204,4502402,4513204,0,0,0,0,0
4502201,7777777,0,0,0,0,0,0,0
4502202,4503902,4500402,4504202,0,0,0,0,0
4502203,4504201,4501202,4502102,4518801,0,0,0,0
4502204,4502103,4502402,0,0,0,0,0,0
4502301,4512703,4505401,0,0,0,0,0,0
4502302,4502202,4502402,4502101,0,0,0,0,0
4502501,4511701,4516201,0,0,0,0,0,0
4502601,7777777,0,0,0,0,0,0,0
4502602,4501002,4500802,4519102,0,0,0,0,0
4502701,4505401,4501202,4518601,4512302,0,0,0,0
4502702,4518602,4500702,4514001,4501102,0,0,0,0
4502703,4503004,4503306,0,0,0,0,0,0
4502704,4503103,4513703,4511505,0,0,0,0,0
4502801,4500101,4500401,0,0,0,0,0,0
4502802,4501401,4500102,4500402,0,0,0,0,0
4503301,4503001,4503101,0,0,0,0,0,0
4503302,4515402,4518602,0,0,0,0,0,0
4503305,4514907,4500701,0,0,0,0,0,0
4503306,4502703,4503004,0,0,0,0,0,0
4503801,4514202,4514102,0,0,0,0,0,0
4503802,4504301,4503901,4504201,0,0,0,0,0
4503803,4514202,4506302,4514102,0,0,0,0,0
4503901,4510401,4504301,0,0,0,0,0,0
4503902,4510402,4504302,0,0,0,0,0,0
4503903,4502205,4506605,0,0,0,0,0,0
4503904,4510402,4504402,0,0,0,0,0,0
4504101,4502401,4504301,0,0,0,0,0,0
4504102,4502502,4502602,0,0,0,0,0,0
4504201,4503901,4502201,0,0,0,0,0,0
4504202,4504102,4502202,0,0,0,0,0,0
4504402,4504501,4515502,0,0,0,0,0,0
4504501,4512303,0,0,0,0,0,0,0
4504901,4506201,4506301,4505501,4505601,0,0,0,0
4504902,4506102,4504803,0,0,0,0,0,0
4505001,4513201,4502301,0,0,0,0,0,0
4505002,4504902,0,0,0,0,0,0,0
